"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"224",1233,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"225",1234,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"226",1235,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"227",1236,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"228",1237,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"229",1238,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"230",1239,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"231",1240,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEGAR","QUEDOU","QUEDOU",1,2,0,0
"232",1241,"PPW1310","PPW1310","PPW1310","PPW1310","CEACUN","CERBET","CERBET","CERBET",1,2,0,0
"233",1242,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"234",1243,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"235",1244,"PPW1309","PPW1309","PPW1309","PPW1309","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"236",1245,"PPW1309","PPW1309","PPW1309","PPW1309","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"237",1246,"PPW1309","PPW1309","PPW1309","PPW1309","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"238",1247,"PPW1309","PPW1309","PPW1309","PPW1309","QUEDOGA","QUEDOGA","QUEDOGA","QUEDOGA",1,1,0,0
"239",1248,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"240",1249,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"241",1250,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"242",1251,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"243",1252,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"244",1253,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"245",1254,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEKEL","QUEGAR","QUEGAR",1,2,0,0
"246",1255,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"247",1256,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"248",1257,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"249",1258,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"250",1259,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"251",1260,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"252",1261,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"253",1262,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"254",1263,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEKEL","QUEDOU","QUEDOU",1,2,0,0
"255",1264,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"256",1265,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"257",1266,"PPW1311",NA,"PPW1311","PPW1311","QUEGAR",NA,"QUEDOU","QUEDOU",1,2,1,0
"258",1267,"PPW1311",NA,"PPW1311","PPW1311","QUEDOU",NA,"QUEDOU","QUEDOU",1,1,1,0
"259",1268,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"260",1269,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"261",1270,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"262",1271,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"263",1272,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"264",1273,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"265",1274,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"266",1275,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"267",1276,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"268",1277,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"269",1278,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"270",1279,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"271",1280,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"272",1281,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"273",1282,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"274",1283,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"275",1284,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"276",1285,"PPW1312","PPW1312","PPW1312","PPW1312","BACPIL","BACPIL","BACPIL","BACPIL",1,1,0,0
"277",1286,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"278",1287,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"279",1288,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"280",1289,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"281",1290,"PPW1312","PPW1312","PPW1312","PPW1312","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"282",1291,"PPW1312","PPW1312","PPW1312","PPW1312","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"283",1292,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"284",1293,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"285",1294,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"286",1295,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"287",1296,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"288",1297,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"289",1298,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"290",1299,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"291",1300,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"292",1301,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"293",1302,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"294",1303,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"295",1304,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"296",1305,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"297",1306,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"298",1307,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"299",1308,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"300",1309,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"301",1310,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","QUEAGR","QUEAGR",1,2,0,0
"302",1311,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"303",1312,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"304",1313,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"305",1314,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"306",1315,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"307",1316,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"308",1317,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"309",1318,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"310",1319,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"311",1320,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"312",1321,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"313",1322,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"314",1323,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"315",1324,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"316",1325,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"317",1326,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"318",1327,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"319",1328,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"320",1329,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"321",1330,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"322",1331,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"323",1332,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"324",1333,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"325",1334,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"326",1335,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"327",1336,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"328",1337,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"329",1338,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"330",1339,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"331",1340,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"332",1341,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"333",1342,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"334",1343,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"335",1344,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"336",1345,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"337",1346,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"338",1347,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"339",1348,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"340",1349,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"341",1350,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"342",1351,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"343",1352,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"344",1353,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"345",1354,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"346",1355,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"347",1356,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"348",1357,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"349",1358,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"350",1359,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"351",1360,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"352",1361,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"353",1362,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"354",1363,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"355",1364,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"356",1365,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"357",1366,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"358",1367,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"359",1368,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"360",1369,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"361",1370,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"362",1371,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"363",1372,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"364",1373,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"365",1374,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"366",1375,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"367",1376,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"368",1377,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"369",1378,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"370",1379,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"371",1380,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"372",1381,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"373",1382,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"374",1383,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"375",1384,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"376",1385,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"377",1386,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"378",1387,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"379",1388,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"380",1389,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"381",1390,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"382",1391,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"383",1392,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"384",1393,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"385",1394,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"386",1395,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","HETARB",1,2,0,0
"387",1396,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"388",1397,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"389",1398,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"390",1399,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"391",1400,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"392",1401,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"393",1402,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"394",1403,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"395",1404,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"396",1405,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"397",1406,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","ARBMEN",1,2,0,0
"398",1407,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"399",1408,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"400",1409,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"401",1410,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"402",1411,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"403",1412,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"404",1413,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"405",1414,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"406",1415,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"407",1416,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"408",1417,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"409",1418,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"410",1419,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"411",1420,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"412",1421,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"413",1422,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"414",1423,"PPW1312","PPW1312",NA,"PPW1312","QUEAGR","QUEAGR",NA,"QUEAGR",1,1,0,1
"415",1424,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"416",1425,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"417",1426,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"418",1427,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"419",1428,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"420",1429,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"421",1430,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"422",1431,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"423",1432,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"424",1433,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"425",1434,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"426",1435,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"427",1436,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"428",1437,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"429",1438,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"430",1439,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"431",1440,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"432",1441,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"433",1442,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
