"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"221",1179.1,"PPW1307","PPW1307","PPW1307","PPW1307","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"222",1180,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"223",1181,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"224",1182,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"225",1183,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"226",1184,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"227",1185,"PPW1305","PPW1305",NA,NA,"ARBMEN","ARBMEN",NA,NA,1,1,0,0
"228",1186,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"229",1187,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"230",1188,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"231",1189,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"232",1190,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"233",1191,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"234",1192,"PPW1305","PPW1305",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"235",1193,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"236",1194,"PPW1305","PPW1305",NA,NA,"QUEAGR","QUEAGR",NA,NA,1,1,0,0
"237",1195,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"238",1196,"PPW1305","PPW1305",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"239",1197,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"240",1198,"PPW1305","PPW1305","PPW1305",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"241",1199,"PPW1305","PPW1305","PPW1305",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"242",1200,"PPW1307","PPW1307","PPW1307","PPW1307","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"243",1201,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"244",1202,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"245",1203,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"246",1204,"PPW1306","PPW1306","PPW1306",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"247",1204.1,"PPW1306","PPW1306","PPW1306",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"248",1204.2,"PPW1306","PPW1306","PPW1306",NA,"ARBMEN","ARBMEN","ARBMEN",NA,1,1,0,0
"249",1205,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"250",1206,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"251",1207,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"252",1208,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"253",1209,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"254",1210,"PPW1306","PPW1306","PPW1306",NA,"PSEMEN","PSEMEN","PSEMEN",NA,1,1,0,0
"255",1211,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"256",1212,"PPW1306","PPW1306","PPW1306",NA,"UMBCAL","UMBCAL","UMBCAL",NA,1,1,0,0
"257",1213,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"258",1214,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"259",1215,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"260",1216,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"261",1217,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"262",1218,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"263",1219,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"264",1220,"PPW1306","PPW1306","PPW1306",NA,"QUEKEL","QUEKEL","QUEKEL",NA,1,1,0,0
"265",1221,"PPW1306","PPW1306",NA,NA,"UMBCAL","UMBCAL",NA,NA,1,1,0,0
"266",1222,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"267",1222.1,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"268",1223,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"269",1224,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"270",1225,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"271",1226,"PPW1310","PPW1310",NA,NA,"QUEdec","QUEdec",NA,NA,1,1,0,0
"272",1227,"PPW1310","PPW1310","PPW1310","PPW1310","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"273",1228,"PPW1310","PPW1310",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"274",1228.1,"PPW1310","PPW1310",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"275",1228.2,"PPW1310","PPW1310",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"276",1228.3,"PPW1310","PPW1310",NA,NA,"ARCMAN","ARCMAN",NA,NA,1,1,0,0
"277",1229,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"278",1230,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"279",1231,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"280",1232,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"281",1232.1,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"282",1233,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"283",1234,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"284",1235,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"285",1236,"PPW1310","PPW1310","PPW1310","PPW1310","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"286",1237,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"287",1238,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"288",1239,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"289",1240,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"290",1241,"PPW1310","PPW1310","PPW1310","PPW1310","CERBET","CERBET","CERBET","CERBET",1,1,0,0
"291",1242,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"292",1243,"PPW1310","PPW1310","PPW1310","PPW1310","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"293",1244,"PPW1309","PPW1309","PPW1309","PPW1309","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"294",1245,"PPW1309","PPW1309","PPW1309","PPW1309","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"295",1245.1,"PPW1309","PPW1309","PPW1309","PPW1309","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"296",1246,"PPW1309","PPW1309","PPW1309","PPW1309","QUEKEL","QUEKEL","QUEKEL","QUEKEL",1,1,0,0
"297",1247,"PPW1309","PPW1309","PPW1309","PPW1309","QUEDOGA","QUEDOGA","QUEDOGA","QUEDOGA",1,1,0,0
"298",1248,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"299",1249,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"300",1250,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"301",1251,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"302",1252,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"303",1253,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"304",1253.1,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"305",1253.2,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"306",1254,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"307",1254.1,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"308",1255,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"309",1256,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"310",1257,"PPW1308","PPW1308","PPW1308","PPW1308","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"311",1258,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"312",1258.1,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"313",1258.2,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"314",1258.3,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"315",1258.4,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"316",1258.5,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"317",1258.6,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"318",1258.7,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"319",1259,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"320",1259.1,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"321",1259.2,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"322",1260,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"323",1260.1,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"324",1261,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"325",1261.1,NA,"PPW1311","PPW1311","PPW1311",NA,"ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"326",1261.2,NA,NA,"PPW1311","PPW1311",NA,NA,"ARCMAN","ARCMAN",1,1,0,0
"327",1261.3,NA,NA,"PPW1311","PPW1311",NA,NA,"ARCMAN","ARCMAN",1,1,0,0
"328",1261.4,NA,NA,"PPW1311","PPW1311",NA,NA,"ARCMAN","ARCMAN",1,1,0,0
"329",1262,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"330",1262.1,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"331",1262.2,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"332",1262.3,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"333",1262.4,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"334",1262.5,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"335",1262.6,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"336",1262.7,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"337",1262.8,"PPW1311","PPW1311","PPW1311","PPW1311","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"338",1262.9,NA,NA,"PPW1311","PPW1311",NA,NA,"HETARB","HETARB",1,1,0,0
"339",1263,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"340",1264,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"341",1264.1,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"342",1265,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"343",1265.1,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"344",1266,"PPW1311","PPW1311","PPW1311","PPW1311","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"345",1266.1,"PPW1311","PPW1311","PPW1311","PPW1311","QUEGAR","QUEGAR","QUEGAR","QUEGAR",1,1,0,0
"346",1267,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"347",1268,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"348",1268.1,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"349",1268.2,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"350",1269,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"351",1269.1,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"352",1269.2,"PPW1311","PPW1311","PPW1311","PPW1311","ARCMAN","ARCMAN","ARCMAN","ARCMAN",1,1,0,0
"353",1270,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"354",1271,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"355",1271.1,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"356",1272,"PPW1311","PPW1311","PPW1311","PPW1311","QUEDOU","QUEDOU","QUEDOU","QUEDOU",1,1,0,0
"357",1273,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"358",1273.1,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"359",1274,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"360",1275,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"361",1275.1,NA,NA,"PPW1312","PPW1312",NA,NA,"HETARB","HETARB",1,1,0,0
"362",1276,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"363",1277,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"364",1278,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"365",1279,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"366",1280,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"367",1281,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"368",1282,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"369",1283,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"370",1284,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"371",1285,"PPW1312","PPW1312","PPW1312","PPW1312","BACPIL","BACPIL","BACPIL","BACPIL",1,1,0,0
"372",1286,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"373",1287,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"374",1288,"PPW1312","PPW1312","PPW1312","PPW1312","PSEMEN","PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"375",1289,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"376",1290,"PPW1312","PPW1312","PPW1312","PPW1312","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"377",1291,"PPW1312","PPW1312","PPW1312","PPW1312","AESCAL","AESCAL","AESCAL","AESCAL",1,1,0,0
"378",1292,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"379",1293,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"380",1294,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"381",1295,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"382",1296,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"383",1296.1,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"384",1297,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"385",1298,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"386",1299,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"387",1299.1,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"388",1300,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"389",1301,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"390",1302,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"391",1303,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"392",1304,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"393",1305,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"394",1306,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"395",1307,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"396",1308,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"397",1309,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"398",1310,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"399",1311,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"400",1312,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"401",1313,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"402",1314,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"403",1315,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"404",1316,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"405",1317,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"406",1318,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"407",1319,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"408",1320,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"409",1321,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"410",1322,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"411",1323,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"412",1324,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"413",1325,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"414",1326,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"415",1327,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"416",1328,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"417",1329,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"418",1330,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"419",1330.1,"PPW1312","PPW1312","PPW1312","PPW1312","ARBMEN","ARBMEN","ARBMEN","ARBMEN",1,1,0,0
"420",1331,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"421",1332,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"422",1333,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"423",1334,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"424",1335,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"425",1336,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"426",1337,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"427",1338,"PPW1312","PPW1312","PPW1312","PPW1312","QUEAGR","QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"428",1339,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"429",1340,"PPW1312","PPW1312","PPW1312",NA,"QUEAGR","QUEAGR","QUEAGR",NA,1,1,0,0
"430",1341,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"431",1342,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"432",1343,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"433",1344,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"434",1345,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"435",1346,"PPW1312","PPW1312","PPW1312","PPW1312","HETARB","HETARB","HETARB","HETARB",1,1,0,0
"436",1347,"PPW1312","PPW1312","PPW1312","PPW1312","UMBCAL","UMBCAL","UMBCAL","UMBCAL",1,1,0,0
